,positionId,positionName,companyId,companyFullName,companySize,industryField,financeStage,firstType,secondType,thirdType,city,district,salary,workYear,education,positionAdvantage
0,9610545,windows c++,95466,北京亿赛通科技发展有限责任公司,150-500人,信息安全,上市公司,开发|测试|运维类,后端开发,C|C++,北京,海淀区,20k-40k,3-5年,本科,七险一金，带薪年假，年度体检，年终奖，过节费
1,8771674,windows开发工程师,207780,睿魔智能科技（深圳）有限公司,50-150人,"硬件,其他",天使轮,开发|测试|运维类,后端开发,C|C++,深圳,南山区,12k-20k,1-3年,本科,"AI领域,前沿产品,公司发展好,弹性工作"
2,9631169,c++,124417132,易链思哲（杭州）人力资源管理有限公司,,,,开发|测试|运维类,后端开发,C|C++,杭州,,30k-45k,5-10年,本科,nice
3,9616788,c++,122837105,杭州艾力特数字科技有限公司,50-150人,"信息安全,智能硬件,物联网",未融资,开发|测试|运维类,后端开发,C|C++,杭州,,10k-15k,1-3年,本科,成熟的研发团队
4,9420078,美团搜索-C++工程师/技术专家,50702,北京三快在线科技有限公司,2000人以上,消费生活,上市公司,开发/测试/运维类,后端开发,C/C++,北京,朝阳区,30k-60k,不限,不限,核心诱惑
5,7646071,C++,158488,深圳慧卡科技有限公司,15-50人,信息安全,未融资,开发|测试|运维类,后端开发,C|C++,深圳,南山区,12k-24k,1-3年,本科,团队和谐 发展稳定
6,9384528,C++ 开发工程师 (MJ000055),498595,翼健（上海）信息科技有限公司,150-500人,数据服务｜咨询,B轮,开发|测试|运维类,后端开发,C|C++,北京,海淀区,20k-40k,3-5年,本科,成长快，晋升快，团队牛
7,9345824,C++,7835,北京金山办公软件股份有限公司,2000人以上,"工具类产品,软件服务｜咨询",上市公司,开发|测试|运维类,后端开发,C|C++,深圳,南山区,15k-25k,1-3年,本科,核心产品 发展前景大 福利待遇好
8,8437274,C++,93087,北京世联互动网络有限公司成都分公司,2000人以上,信息检索,上市公司,开发|测试|运维类,后端开发,C|C++,成都,高新区,13k-25k,5-10年,本科,LINE Works，大牛多，没有加班文化
9,9076863,c++,140499,深圳双猴科技有限公司,50-150人,智能硬件,A轮,开发|测试|运维类,后端开发,C|C++,深圳,南山区,10k-20k,3-5年,大专,周末双休 五险一金
10,5975791,c++,109134,上海雅捷信息技术股份有限公司,150-500人,"数据服务,金融",上市公司,开发|测试|运维类,后端开发,C|C++,南昌,青山湖区,7k-14k,1-3年,本科,大牛多 工 作环境好
11,9535588,C++,316515,上海微福思软件科技有限公司,2000人以上,IT技术服务｜咨询,上市公司,开发|测试|运维类,后端开发,后端开发,上海,浦东新区,15k-30k,3-5年,本科,舒适的办公环境，14天带薪年假，年底双薪
12,9563548,c++,117689693,跨维（广州）智能科技有限公司,15-50人,人工智能,天使轮,开发|测试|运维类,后端开发,C|C++,广州,天河区,15k-30k,1-3年,本科,辽阔的行业前景、技术大牛带教、晋升渠道明确
13,8779542,搜索架构C++研发工程师,1575,百度在线网络技术（北京）有限公司,2000人以上,"人工智能服务,信息检索,科技金融",上市公司,开发|测试|运维类,后端开发,C|C++,北京,海淀区,20k-40k,3-5年,本科,发展平台
14,9319262,c++高级开发工程师,1575,百度在线网络技术（北京）有限公司,2000人以上,"人工智能服务,信息检索,科技金融",上市公司,开发|测试|运维类,后端开发,C|C++,北京,海淀区,30k-60k,1-3年,本科,自动驾驶 C++
15,9623384,C/C++开发工程师,78102,上海网达软件股份有限公司,500-2000人,"移动互联网,电商",上市公司,开发|测试|运维类,后端开发,C|C++,上海,浦东新区,15k-28k,3-5年,本科,带薪年假 大咖带队 节日福利 年终奖
16,6364778,c++程序员,67389,北京指南针科技发展股份有限公司,500-2000人,"移动互联网,金融",上市公司,开发|测试|运维类,后端开发,C|C++,北京,昌平区,12k-24k,不限,本科,五险一金 发展空间大 国内外旅游
17,7994125,C++桌面研发工程师,62,北京字节跳动网络技术有限公司,2000人以上,"内容资讯,短视频",D轮及以上,设计类,原画|美术|特效,多媒体设计师,杭州,余杭区,20k-40k,不限,本科,"下午茶,扁平管理,用户过亿,大牛带队"
18,7429468,C++客户端研发实习生,62,北京字节跳动网络技术有限公司,2000人以上,"内容资讯,短视频",D轮及以上,开发|测试|运维类,后端开发,其他后端开发,杭州,余杭区,10k-20k,不限,本科,"六险一金,弹性工作,免费三餐,租房补贴"
19,9504891,c++,120870839,上海靖戈智能科技有限公司,15-50人,金融、软件开发,不需要融资,开发|测试|运维类,后端开发,C|C++,上海,浦东新区,8k-16k,不限,本科,团队氛围好，行业好，发展平台大
20,9398331,c++开发工程师,734091,浙江诺诺网络科技有限公司,500-2000人,IT技术服务｜咨询,不需要融资,开发|测试|运维类,后端开发,C|C++,杭州,西湖区,15k-25k,3-5年,本科,团队氛围好，福利待遇好
21,7105955,c++,86321,上海热像科技股份有限公司,150-500人,智能硬件,未融资,开发|测试|运维类,后端开发,C|C++,上海,浦东新区,20k-30k,3-5年,本科,行业爆发式增长 环境简单 项目多成长快
22,9152712,c++开游戏引擎开发,1880,北京达佳互联信息技术有限公司,2000人以上,短视频,上市公司,开发|测试|运维类,后端开发,C|C++,北京,海淀区,20k-40k,3-5年,本科,大厂环境，福利好，发展前景可观，弹性工作
23,8298695,C/C++开发工程师,171273,兴业数字金融服务（上海）股份有限公司,500-2000人,科技金融,不需要融资,开发|测试|运维类,后端开发,C|C++,上海,浦东新区,13k-25k,1-3年,本科,科技金融
24,8900688,C++服务器开发工程师（moba手游）(LKAP),64705,上海沐瞳科技有限公司,500-2000人,游戏,不需要融资,开发|测试|运维类,后端开发,C|C++,上海,闵行区,25k-50k,3-5年,本科,六险一金；包午晚餐
25,8815798,服务端开发专家C++（引擎离线）,436,北京鸿盈信息技术有限公司,2000人以上,"工具类产品,信息检索,信息安全",上市公司,开发|测试|运维类,后端开发,C|C++,北京,朝阳区,40k-70k,5-10年,本科,大平台 大用户量级 团队氛围好
26,8815856,服务端开发工程师C++,436,北京鸿盈信息技术有限公司,2000人以上,"工具类产品,信息检索,信息安全",上市公司,开发|测试|运维类,后端开发,C|C++,北京,朝阳区,30k-50k,3-5年,本科,大平台 大用户量级 团队氛围好
27,9110513,c++,409603,杭州智光一创科技有限公司,150-500人,"数据服务｜咨询,物联网,能源｜矿产｜环保",上市公司,开发|测试|运维类,后端开发,C|C++,杭州,西湖区,7k-10k,在校/应届,本科,"周末双休,五险一金,不定期旅游，餐补"
28,9631165,c++高级开发工程师,122131567,深圳市认知升级科技有限公司,50-150人,"IT技术服务｜咨询,软件服务｜咨询",不需要融资,开发|测试|运维类,后端开发,C|C++,深圳,,20k-40k,3-5年,本科,独角兽 拟上市公司 发展前景好 薪酬福利佳
29,9630957,c++开发工程师,115166,深圳市即构科技有限公司,150-500人,软件服务｜咨询,C轮,开发|测试|运维类,后端开发,C|C++,深圳,,12k-20k,在校/应届,本科,周末双休 六险一金 年度旅游 弹性上下班
30,8919550,C++资深研发工程师,2474,北京嘀嘀无限科技发展有限公司,2000人以上,旅游｜出行,不需要融资,开发|测试|运维类,后端开发,C|C++,北京,顺义区,30k-55k,3-5年,本科,技术大牛多，成长速度快
31,9629906,软件工程师c++,641682,上海逸动医学科技有限公司,500-2000人,"医疗丨健康,其他",未融资,开发|测试|运维类,后端开发,C|C++,上海,,13k-25k,不限,本科,团队氛围好， 公司发展潜力大， 行业前景好
32,9498859,c++开发工程师,498595,翼健（上海）信息科技有限公司,150-500人,数据服务｜咨询,B轮,开发|测试|运维类,后端开发,C|C++,上海,长宁区,18k-30k,在校/应届,本科,六险一金；股票期权；技术氛围；弹性工作
33,7389369,C++引擎专家,7520,广东三维家信息科技有限公司,500-2000人,"软件服务｜咨询,人工智能服务",C轮,开发|测试|运维类,后端开发,C|C++,广州,天河区,35k-60k,5-10年,本科,双休 年终奖 绩效奖 六险一金
34,7391844,C++高级开发工程师（引擎研发）,7520,广东三维家信息科技有限公司,500-2000人,"软件服务｜咨询,人工智能服务",C轮,开发|测试|运维类,后端开发,C|C++,广州,天河区,20k-40k,3-5年,本科,双休 年终奖 绩效奖 六险一金
35,9629803,高级c++开发工程师,432795,广东博智林机器人有限公司,2000人以上,智能硬件,不需要融资,开发|测试|运维类,后端开发,C|C++,佛山,顺德区,30k-40k,3-5年,本科,高级c++开发工程师
36,9607576,机器人ROS C++开发工程师,394030,北京能创科技有限公司,50-150人,移动互联网,未融资,开发|测试|运维类,后端开发,C|C++,北京,顺义区,20k-40k,1-3年,硕士,核心团队，目标驱动，产业化前景
37,8294029,c++服务端开发工程师,593,杭州边锋网络技术有限公司,2000人以上,游戏,不需要融资,开发|测试|运维类,后端开发,C|C++,杭州,西湖区,20k-35k,3-5年,本科,岗位发展空间大，福利待遇好
38,9626783,高级c++开发工程师,6927,OPPO广东移动通信有限公司,2000人以上,智能硬件,不需要融资,开发|测试|运维类,后端开发,C|C++,深圳,南山区,25k-50k,3-5年,本科,发展潜力
39,9168267,高级c++工程师-基础技术组-北辰-LS,18139,北京京东世纪贸易有限公司,2000人以上,电商平台,上市公司,开发|测试|运维类,后端开发,C|C++,北京,朝阳区,30k-60k,5-10年,本科,京东零售商业提升部门
40,8253661,linux c/c++ Java Python（嘉兴事业单位，全球引才）,122504280,中国电子科技南湖研究院,150-500人,"人工智能服务,物联网,制造业",不需要融资,开发|测试|运维类,后端开发,后端开发,杭州,余杭区,20k-40k,3-5年,硕士,新型研究院，事业单位，知名央企，人才房票
41,9617768,高级C++研发工程师,174210,大数金科网络技术有限公司,50-150人,"电商,移动互联网",不需要融资,开发|测试|运维类,后端开发,后端开发,成都,高新区,15k-30k,3-5年,本科,五险一金 带薪年假 下午茶 补贴 扁平管理
42,8352691,c++算法工程师,139755,北京京邦达贸易有限公司,2000人以上,物流｜运输,A轮,开发|测试|运维类,后端开发,C|C++,北京,大兴区,20k-35k,1-3年,硕士,自动驾驶行业
43,9629774,c++工程师,432795,广东博智林机器人有限公司,2000人以上,智能硬件,不需要融资,开发|测试|运维类,后端开发,C|C++,佛山,顺德区,25k-40k,3-5年,本科,c++工程师
44,9171059,浏览器开发工程师（C++）(J10115),22045,广州汇量信息科技有限公司,500-2000人,"营销服务｜咨询,数据服务｜咨询",上市公司,开发|测试|运维类,后端开发,后端开发,广州,天河区,10k-15k,不限,本科,全球化视野 大牛云集 CBD豪华夜景 免费四餐
45,9624871,c++开发工程师,120807009,上海零与壹软件有限公司,15-50人,工具类产品,不需要融资,开发|测试|运维类,后端开发,C|C++,桂林,七星区,5k-10k,不限,大专,周末双休、五险一金、节日福利、13薪、带薪年假
46,8253659,linux c/c++ Java Python（嘉兴事业单位，全球引才）,122504280,中国电子科技南湖研究院,150-500人,"人工智能服务,物联网,制造业",不需要融资,开发|测试|运维类,后端开发,后端开发,上海,黄浦区,20k-40k,3-5年,硕士,新型研究院，事业单位，知名央企，人才房票
47,9318593,C++开发工程师【浏览器】(J10115),22045,广州汇量信息科技有限公司,500-2000人,"营销服务｜咨询,数据服务｜咨询",上市公司,开发|测试|运维类,后端开发,C|C++,广州,天河区,9k-15k,不限,本科,全球化视野 大牛云集 CBD豪华夜景 免费四餐
48,9618902,linux c/c++开发工程师,117649250,浙江赛目科技有限公司,15-50人,"人工智能服务,物联网,旅游｜出行",不需要融资,开发|测试|运维类,后端开发,C|C++,杭州,余杭区,15k-30k,1-3年,本科,入职缴纳六险一金、双休、团建、每日茶点、体检
49,9628083,c++研发工程师,124359451,深圳市奥肯特科技有限公司,50-150人,"人工智能服务,IT技术服务｜咨询,软件服务｜咨询",未融资,开发|测试|运维类,后端开发,C|C++,深圳,南山区,15k-18k,1-3年,本科,绩效奖金 股票期权
50,9439496,c/c++开发工程师,171273,兴业数字金融服务（上海）股份有限公司,500-2000人,科技金融,不需要融资,开发|测试|运维类,后端开发,后端开发,苏州,工业园区,13k-25k,不限,本科,科技金融
51,9627948,高级C++开发工程师 (MJ000596),1720,万兴科技集团股份有限公司,500-2000人,"工具类产品,软件服务｜咨询",上市公司,开发|测试|运维类,后端开发,后端开发,长沙,岳麓区,25k-40k,5-10年,本科,创新赛道、发展通道广阔、扁平化管理
52,9004776,QT/C++高级开发工程师,41258,国泰君安证券股份有限公司,2000人以上,金融业,上市公司,开发|测试|运维类,后端开发,C|C++,上海,浦东新区,20k-30k,1-3年,本科,头部券商
53,9631096,高德-C++开发工程师/专家-采集研发#199312,123548353,武汉新仕佳人力资源有限公司,50-150人,"工具类产品,专业服务｜咨询",不需要融资,开发|测试|运维类,后端开发,C|C++,北京,,40k-70k,5-10年,本科,高德-C++开发工程师/专家-采集研发#199312
54,9619225,c++开发工程师,121808502,北京德风新征程科技有限公司,150-500人,"数据服务,软件开发",A轮,开发|测试|运维类,后端开发,C|C++,南京,秦淮区,13k-20k,1-3年,大专,做五休二
55,7134395,QT开发工程师（C++),3112,沪江教育科技（上海）股份有限公司,500-2000人,"在线教育,内容社区",D轮及以上,开发|测试|运维类,后端开发,C|C++,上海,浦东新区,15k-30k,不限,本科,发展空间大
56,6565432,c++开发工程师,3060,华为技术有限公司,2000人以上,"智能硬件,IT技术服务｜咨询,制造业",不需要融资,开发|测试|运维类,后端开发,C|C++,武汉,东湖新技术开发区,15k-30k,1-3年,本科,五险一金、绩效奖金、股票期权
57,6993395,Java/C/C++工程师,3060,华为技术有限公司,2000人以上,"智能硬件,IT技术服务｜咨询,制造业",不需要融资,开发|测试|运维类,后端开发,C|C++,武汉,东湖新技术开发区,15k-30k,1-3年,本科,大平台，薪资高
58,9394550,C++研发工程师,487193,之江实验室,500-2000人,人工智能,不需要融资,开发|测试|运维类,后端开发,C|C++,杭州,余杭区,14k-20k,在校/应届,硕士,平台大，薪酬福利，科研激励，环境保障
59,9630432,嵌入式C/C++,22862,上海中软华腾软件系统有限公司,2000人以上,IT技术服务｜咨询,上市公司,开发|测试|运维类,硬件开发,嵌入式,武汉,,15k-28k,3-5年,大专,万物互联的大连接和低带宽各种智慧全场景
60,9630191,c++开发工程师,122764464,北京新锦程人力资源有限公司,15-50人,"工具类产品,IT技术服务｜咨询,专业服务｜咨询",未融资,开发|测试|运维类,后端开发,C|C++,北京,,30k-50k,1-3年,本科,薪资可谈
61,9394552,C++研发工程师（工作地点杭州）,487193,之江实验室,500-2000人,人工智能,不需要融资,开发|测试|运维类,后端开发,C|C++,上海,黄浦区,14k-20k,在校/应届,硕士,平台大，薪酬福利，科研激励，环境保障
62,5781382,高级/资深golang/C++,522924,四川伊澳农业科技有限公司,2000人以上,批发｜零售,上市公司,开发|测试|运维类,后端开发,C|C++,北京,朝阳区,35k-55k,3-5年,本科,"美女多,即将上市,有期权,大牛多"
63,9407977,C++资深服务器软件工程师,86809,上海欢动科技有限公司,150-500人,游戏,不需要融资,开发|测试|运维类,移动前端开发,U3D,上海,浦东新区,25k-40k,5-10年,本科,带薪休假 绩效奖金 上班撸猫
64,6193674,00289-高性能计算c++工程师,25448,影石创新科技股份有限公司,500-2000人,智能硬件,D轮及以上,开发|测试|运维类,后端开发,C|C++,深圳,宝安区,20k-40k,3-5年,本科,扁平化管理；极客氛围；大牛云集
65,8185500,c++工程师（研究院）,25448,影石创新科技股份有限公司,500-2000人,智能硬件,D轮及以上,开发|测试|运维类,后端开发,C|C++,深圳,宝安区,15k-30k,不限,本科,极客文化 牛人团队 扁平化 国际化氛围
66,8991279,TX9406-资深C++开发工程师（商业化）,30830,上海哔哩哔哩科技有限公司,2000人以上,音频｜视频媒体,上市公司,开发|测试|运维类,后端开发,其他后端开发,上海,杨浦区,30k-50k,3-5年,本科,"上市公司,五险一金"
67,9590256,c/c++开发工程师,117972290,中科软科技股份有限公司,2000人以上,IT技术服务｜咨询,上市公司,开发|测试|运维类,后端开发,C|C++,北京,昌平区,9k-18k,1-3年,本科,一年两次张薪资的机会
68,9586950,c++开发工程师,61723,游密科技（深圳）有限公司,50-150人,IT技术服务｜咨询,A轮,开发|测试|运维类,后端开发,C|C++,深圳,南山区,20k-40k,3-5年,本科,六险一金 绩效奖金 周末双休 弹性不打卡
69,7051059,C++ 开发工程师（武汉）,346316,武汉未来科技城人才企业发展服务有限公司,50-150人,"物联网,制造业",不需要融资,开发|测试|运维类,后端开发,C|C++,武汉,洪山区,10k-20k,1-3年,本科,稳定性高 福利好 奖金多 国企
70,9158218,c++开发工程师（广州）,346316,武汉未来科技城人才企业发展服务有限公司,50-150人,"物联网,制造业",不需要融资,开发|测试|运维类,后端开发,C|C++,广州,天河区,10k-20k,1-3年,本科,不加班 上市公司 福利好 奖金多
71,8435564,服务器C++开发工程师,679694,上海乐蜀网络科技股份有限公司,150-500人,游戏,上市公司,开发|测试|运维类,后端开发,C|C++,上海,静安区,25k-40k,3-5年,本科,行业大牛 上线项目 免费班车 五险一金
72,7954366,C/C++高级软件开发工程师,221192,北京墨云科技有限公司,150-500人,人工智能服务,B轮,开发|测试|运维类,后端开发,C|C++,北京,海淀区,20k-40k,1-3年,本科,行业领先、期权激励 、弹性办公、福利多多
73,8260346,C++中级服务器软件工程师,86809,上海欢动科技有限公司,150-500人,游戏,不需要融资,开发|测试|运维类,后端开发,C|C++,上海,浦东新区,15k-25k,3-5年,本科,带薪休假 项目分红 上班撸猫
74,9586661,c++高级工程师,13033,浙江菜鸟供应链管理有限公司,2000人以上,物流平台,B轮,开发|测试|运维类,后端开发,C|C++,杭州,余杭区,25k-50k,3-5年,本科,大平台、晋升快
75,9407977,C++资深服务器软件工程师,86809,上海欢动科技有限公司,150-500人,游戏,不需要融资,开发|测试|运维类,移动前端开发,U3D,上海,浦东新区,25k-40k,5-10年,本科,带薪休假 绩效奖金 上班撸猫
76,8333700,高性能计算c++工程师（感知）,25448,影石创新科技股份有限公司,500-2000人,智能硬件,D轮及以上,开发|测试|运维类,人工智能,算法工程师,深圳,宝安区,20k-35k,1-3年,本科,极客文化 牛人团队 扁平化 国际化氛围
77,6193674,00289-高性能计算c++工程师,25448,影石创新科技股份有限公司,500-2000人,智能硬件,D轮及以上,开发|测试|运维类,后端开发,C|C++,深圳,宝安区,20k-40k,3-5年,本科,扁平化管理；极客氛围；大牛云集
78,9623856,高级C++开发工程师,7835,北京金山办公软件股份有限公司,2000人以上,"工具类产品,软件服务｜咨询",上市公司,开发|测试|运维类,后端开发,C|C++,广州,天河区,20k-40k,3-5年,本科,客户端开发 朝阳行业 平台大
79,9048582,c++开发工程师,123549769,广东迅维信息产业股份有限公司,150-500人,"软件服务｜咨询,人工智能服务",不需要融资,开发|测试|运维类,后端开发,C|C++,广州,天河区,20k-30k,3-5年,大专,五险一金，带薪年假，弹性管理
80,8991279,TX9406-资深C++开发工程师（商业化）,30830,上海哔哩哔哩科技有限公司,2000人以上,音频｜视频媒体,上市公司,开发|测试|运维类,后端开发,其他后端开发,上海,杨浦区,30k-50k,3-5年,本科,"上市公司,五险一金"
81,9360171,中高级C++工程师,122470093,海南亚丁智能科技有限公司,50-150人,"科技金融,金融业",不需要融资,开发|测试|运维类,后端开发,后端开发,深圳,福田区,18k-28k,3-5年,本科,技术氛围浓厚 所有leader都很nice
82,9059216,c++开发工程师,173289,成都市雀友圈文化传播有限公司,50-150人,游戏,不需要融资,开发|测试|运维类,后端开发,C|C++,成都,青羊区,10k-14k,1-3年,本科,五险一金、全勤奖、午餐补助、按摩师、下午茶
83,7051059,C++ 开发工程师（武汉）,346316,武汉未来科技城人才企业发展服务有限公司,50-150人,"物联网,制造业",不需要融资,开发|测试|运维类,后端开发,C|C++,武汉,洪山区,10k-20k,1-3年,本科,稳定性高 福利好 奖金多 国企
84,8366114,C++量化后端开发工程师,310815,广州经传多赢投资咨询有限公司,2000人以上,科技金融,不需要融资,开发|测试|运维类,后端开发,后端开发,广州,番禺区,15k-30k,1-3年,本科,数据化运营体系 完备的技术支撑 年底15/17薪
85,9333860,c++服务端开发工程师,593,杭州边锋网络技术有限公司,2000人以上,游戏,不需要融资,开发|测试|运维类,后端开发,C|C++,杭州,西湖区,15k-30k,3-5年,本科,平台大，团队氛围好，福利待遇好
86,8435564,服务器C++开发工程师,679694,上海乐蜀网络科技股份有限公司,150-500人,游戏,上市公司,开发|测试|运维类,后端开发,C|C++,上海,静安区,25k-40k,3-5年,本科,行业大牛 上线项目 免费班车 五险一金
87,4001425,C++开发工程师,42367,杭州大名软件有限公司,50-150人,软件服务｜咨询,不需要融资,开发|测试|运维类,后端开发,C|C++,杭州,西湖区,15k-30k,5-10年,本科,"年度旅游,补充医保,餐费补贴,弹性工作"
88,9568400,C++/QT开发工程师,122553042,成都赢瑞科技有限公司,15-50人,"IT技术服务｜咨询,软件服务｜咨询",未融资,开发|测试|运维类,后端开发,C|C++,成都,武侯区,15k-25k,3-5年,本科,公司发展迅速 大量扩招 筹备上市 定期体检
89,9326096,c++开发工程师,314059,北京云迹科技有限公司,150-500人,人工智能服务,C轮,开发|测试|运维类,后端开发,C|C++,北京,海淀区,20k-40k,1-3年,本科,技术大牛 扁平管理
90,7954366,C/C++高级软件开发工程师,221192,北京墨云科技有限公司,150-500人,人工智能服务,B轮,开发|测试|运维类,后端开发,C|C++,北京,海淀区,20k-40k,1-3年,本科,行业领先、期权激励 、弹性办公、福利多多
91,8959455,高级c++开发工程师,35630,北京升鑫网络科技有限公司,500-2000人,信息安全,C轮,开发|测试|运维类,后端开发,C|C++,武汉,洪山区,15k-30k,3-5年,本科,团队大牛 弹性不打卡 年终奖 五险一金全额
92,9407977,C++资深服务器软件工程师,86809,上海欢动科技有限公司,150-500人,游戏,不需要融资,开发|测试|运维类,移动前端开发,U3D,上海,浦东新区,25k-40k,5-10年,本科,带薪休假 绩效奖金 上班撸猫
93,7035244,c++研发专家(J10105),244010,深圳华锐金融技术股份有限公司,500-2000人,"IT技术服务｜咨询,软件服务｜咨询",C轮,开发|测试|运维类,后端开发,C|C++,上海,浦东新区,26k-40k,5-10年,本科,有广阔的发展空间，极强的战斗团队
94,8769789,c++开发工程师,210159,深圳市联软科技股份有限公司,500-2000人,信息安全,A轮,开发|测试|运维类,后端开发,C|C++,深圳,南山区,16k-25k,3-5年,本科,双休，下午茶，年度体检，班车，饭补，车补
95,6718747,C++高级开发工程师,210159,深圳市联软科技股份有限公司,500-2000人,信息安全,A轮,开发|测试|运维类,后端开发,C|C++,长沙,岳麓区,16k-25k,3-5年,本科,"带薪年假,月度绩效，饭补，车补，下午茶"
96,7026109,c++开发工程师(J10093),244010,深圳华锐金融技术股份有限公司,500-2000人,"IT技术服务｜咨询,软件服务｜咨询",C轮,开发|测试|运维类,后端开发,C|C++,长沙,岳麓区,10k-17k,1-3年,本科,有广阔的发展空间，极强的战斗团队
97,9048582,c++开发工程师,123549769,广东迅维信息产业股份有限公司,150-500人,"软件服务｜咨询,人工智能服务",不需要融资,开发|测试|运维类,后端开发,C|C++,广州,天河区,20k-30k,3-5年,大专,五险一金，带薪年假，弹性管理
98,9447449,c++开发工程师,519743,北京华航唯实机器人科技股份有限公司,150-500人,教育,未融资,开发|测试|运维类,后端开发,C|C++,北京,海淀区,15k-30k,不限,本科,五险一金，双休
99,5243577,资深C++开发工程师,133485,上海剑圣网络科技有限公司,150-500人,游戏,不需要融资,开发|测试|运维类,后端开发,C|C++,上海,浦东新区,20k-40k,3-5年,不限,"跨国项目,福利待遇好,晋升空间大,团队氛围佳"
100,9540550,C++客户端开发 (MJ000029),133485,上海剑圣网络科技有限公司,150-500人,游戏,不需要融资,开发|测试|运维类,后端开发,后端开发,上海,浦东新区,15k-30k,1-3年,不限,技术氛围好 成长空间大
101,8776119,c++开发工程师（音视频方向）,179065,广州市云景信息科技有限公司,150-500人,"IT技术服务｜咨询,数据服务｜咨询",未融资,开发|测试|运维类,后端开发,C|C++,广州,天河区,10k-20k,3-5年,本科,朝九晚六，周末双休，五险一金，年底奖金
102,9466936,c++开发工程师,202216,重庆哨兵电子商务有限公司,15-50人,"电商,数据服务",不需要融资,开发|测试|运维类,后端开发,C|C++,重庆,渝北区,15k-30k,不限,本科,双休
103,9059216,c++开发工程师,173289,成都市雀友圈文化传播有限公司,50-150人,游戏,不需要融资,开发|测试|运维类,后端开发,C|C++,成都,青羊区,10k-14k,1-3年,本科,五险一金、全勤奖、午餐补助、按摩师、下午茶
104,9586950,c++开发工程师,61723,游密科技（深圳）有限公司,50-150人,IT技术服务｜咨询,A轮,开发|测试|运维类,后端开发,C|C++,深圳,南山区,20k-40k,3-5年,本科,六险一金 绩效奖金 周末双休 弹性不打卡
105,9590256,c/c++开发工程师,117972290,中科软科技股份有限公司,2000人以上,IT技术服务｜咨询,上市公司,开发|测试|运维类,后端开发,C|C++,北京,昌平区,9k-18k,1-3年,本科,一年两次张薪资的机会
106,9033053,C++服务器开发工程师（中级）,679694,上海乐蜀网络科技股份有限公司,150-500人,游戏,上市公司,开发|测试|运维类,后端开发,C|C++,上海,静安区,15k-25k,1-3年,本科,五险一金 班车 年终奖 婚育礼金 生日礼金
107,8366114,C++量化后端开发工程师,310815,广州经传多赢投资咨询有限公司,2000人以上,科技金融,不需要融资,开发|测试|运维类,后端开发,后端开发,广州,番禺区,15k-30k,1-3年,本科,数据化运营体系 完备的技术支撑 年底15/17薪
108,7165161,c++开发工程师,119012169,成都晶石石油科技有限公司,15-50人,软件开发,不需要融资,开发|测试|运维类,后端开发,C|C++,成都,高新区,12k-15k,1-3年,本科,双休、行业稳定、公司稳定
109,8553332,Go/Java/C/C++后台开发工程师,56,深圳市华宇讯科技有限公司,500-2000人,"电商平台,生活服务",B轮,开发|测试|运维类,后端开发,GO|Golang,深圳,南山区,10k-20k,1-3年,本科,100+技术团队 腾讯系大牛带队
110,8984317,c++/qt开发工程师,86102449,深圳市德科信息技术有限公司,2000人以上,物联网,不需要融资,开发|测试|运维类,后端开发,C|C++,杭州,滨江区,10k-20k,1-3年,本科,包三餐、班车、内购
111,8435564,服务器C++开发工程师,679694,上海乐蜀网络科技股份有限公司,150-500人,游戏,上市公司,开发|测试|运维类,后端开发,C|C++,上海,静安区,25k-40k,3-5年,本科,行业大牛 上线项目 免费班车 五险一金
112,9624775,c++开发工程师（22届）,124262,深圳佑驾创新科技有限公司,150-500人,人工智能服务,D轮及以上,开发|测试|运维类,后端开发,C|C++,深圳,南山区,20k-30k,在校/应届,本科,校招专项福利
113,9608731,c++中级开发工程师,476914,睿哲科技股份有限公司,50-150人,其他,上市公司,开发|测试|运维类,后端开发,后端开发,广州,天河区,13k-25k,5-10年,本科,自研 项目大 利润高 奖金多
114,9115181,c++开发工程师,362942,深圳裹动智驾科技有限公司,500-2000人,人工智能,C轮,开发|测试|运维类,后端开发,C|C++,北京,海淀区,20k-40k,1-3年,硕士,弹性工时，扁平管理，年终奖金，免费午餐
115,8729437,c++开发工程师,122553042,成都赢瑞科技有限公司,15-50人,"IT技术服务｜咨询,软件服务｜咨询",未融资,开发|测试|运维类,后端开发,C|C++,成都,武侯区,7k-14k,1-3年,本科,上升空间巨大
116,9326096,c++开发工程师,314059,北京云迹科技有限公司,150-500人,人工智能服务,C轮,开发|测试|运维类,后端开发,C|C++,北京,海淀区,20k-40k,1-3年,本科,技术大牛 扁平管理
117,9392549,c++开发工程师,314059,北京云迹科技有限公司,150-500人,人工智能服务,C轮,开发|测试|运维类,后端开发,C|C++,北京,海淀区,25k-40k,1-3年,本科,技术大牛 扁平管理
118,8192409,c++开发工程师,124652,上海微创软件股份有限公司,2000人以上,IT技术服务｜咨询,不需要融资,开发|测试|运维类,后端开发,C|C++,北京,海淀区,20k-27k,5-10年,本科,大厂、工作环境好、六险一金、周末双休
119,7817702,c++工程师（windows）,83902,四川汉科计算机信息技术有限公司,150-500人,IT技术服务｜咨询,不需要融资,开发|测试|运维类,后端开发,C|C++,成都,高新区,8k-16k,1-3年,本科,五险一金，带薪年假，人性化管理，行业发展稳定
